status,orbital_period,transit_duration,insolation_flux,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
2,-0.008629877959451682,-0.5199037771348631,-0.09911602802011156,-0.6519869842642771,1.220079192732313,-0.2842383617449692,0.08819005200123545,1.173136958352036
2,-0.01921125235097243,-0.37432224497793387,-0.09885130384197412,-0.5866553301909634,1.220079192732313,-0.23372963220906884,0.08819005200123545,1.173136958352036
2,-0.053561596824952463,-0.6410122021450775,-0.08772124360163179,0.1440276429974141,0.6414039827863479,-0.3891377778707757,-0.2372739231904419,0.09932413432172543
2,0.05510790846646936,1.5699414205552071,-0.09956163411468898,-0.8307894059386095,0.7525780378991195,-0.2047767718563626,0.3651634703030695,0.06858787932913837
2,-0.00513277979016805,0.7923576102184048,-0.09954144986650255,-0.8187546275566833,0.4917466009037707,-0.3434164121148292,-0.298476209536086,0.022463750674801945
2,-0.03758235233704999,-0.07281843116546324,-0.09924800195056133,-0.6915298275191775,-0.7340186221344804,-0.21432088306636032,-0.4175138951730662,-1.0436705839351814
2,-0.047205828406530884,-0.600804934976945,-0.09698193193301516,-0.3287672220068301,0.48747067570712566,-0.3268729523032854,-0.14257568283661995,-0.33734784168878473
2,-0.006539449668289383,-0.07079083322455898,-0.09958259468011335,-0.8445434383750966,-0.14679156179522523,-0.02147971328607244,-0.2644355381999574,-0.9487502226255765
2,-0.024674512788127403,-0.2508415303768615,-0.09966022640390733,-0.9081558383938494,-1.4994092323339465,-0.05677372723513857,-0.776492953003083,-0.9135941369725191
2,0.09161196496234587,2.241076338994533,-0.09972931863808397,-0.9958377951764548,-0.002835413508174799,-0.4562136190586731,-0.4485345602903043,0.8575426966607104
2,-0.0447830404026394,0.5741880717771012,-0.09475390146012808,-0.1585610706053022,-0.2052292061493744,-0.05278059201697814,0.5582346425840709,1.011165895969096
2,-0.03436767740193168,-0.2508415303768615,-0.09873019835285551,-0.56086651937255,0.8908329525906432,-0.0977485606552209,-0.12013588800085172,0.18730552585734264
2,-0.054554612863661985,-0.7355935632944407,0.3711653099652248,2.466739870709174,4.620865032464019,3.2702471546403684,2.1744126311578227,-0.8339399130986324
2,-0.04677721236132688,0.20212384962116087,-0.09590906151018243,-0.23764675711510305,0.10548802480683345,-0.20004376079679984,0.2528071388668341,-0.7517998060023399
2,0.09496003678361095,-0.5914779844487853,-0.09975959501036363,-1.0663272114134512,-0.7040871457579649,-0.35462308863527325,-0.5207666962273397,-1.0761559800166638
2,-0.01739906237065037,-0.37776916147747114,-0.09954921303888195,-0.823912389720366,-0.15391810378963366,-1.1448051052517307,-0.5141050632730843,-0.021020909863924797
2,-0.04117808799393273,-0.1628437797416145,-0.09908963323402162,-0.6451099680460335,-0.2779199344923405,-0.4436263642438574,-0.5382129370110751,-0.3433533820249855
2,-0.05420743902704288,-0.48300149461040476,-0.08687661044675335,0.1715357078703883,-0.2194822901381913,-0.6312018673962497,-0.20350141255816503,-0.9641564545048023
2,-0.040707946463623024,-0.471849705935431,-0.09778076237085519,-0.4147299247348745,0.394825629779816,-0.248576239549858,0.2768771149128673,-0.991853883250871
2,-0.0550779056187119,-0.26969819122727157,-0.061016706933742046,0.6701193836930458,0.15679912716657418,-0.41293393435993153,0.12423871039866341,-0.8965386469159463
2,-0.052389197303371056,-0.20116538082470595,-0.09222465989892033,-0.026178508404113825,0.22948985550954024,-0.7124297519498569,-0.18488841808515008,-0.2965511629342224
2,-0.012905648509576553,-0.08660609716361264,-0.09914164648896358,-0.6588640004825207,1.0989279788273696,-0.3268729523032854,0.24149755349861443,-0.368239902508029
2,-0.025791211189980703,-0.6452093298827495,-0.09909817272363897,-0.6468292221005945,0.19385714553749805,-0.0852518647665087,0.1845743923848962,-1.3468489841170945
2,-0.03161003664149613,0.7893162133070486,-0.098427434630059,-0.5058503896266016,1.0989279788273696,-0.6547826474726438,0.24149755349861443,-0.368239902508029
2,-0.04601124459009091,-0.7897770630692266,-0.09867585614619973,-0.5505509950451847,-0.23801129932365322,-0.5858782600076913,-0.6739407701066195,0.34471815149904256
2,-0.018241421754234172,2.5178434579279707,-0.09685228695427923,-0.31673244362490394,1.3013217714685692,0.4787073772517573,1.3856758220454475,0.13314610633438323
2,-0.021227859406963357,0.1589360134798991,-0.09963227898334151,-0.8823670275754361,-1.2043703937654373,-0.37747981249631646,-0.5468580985335135,-1.566833600653346
2,0.11166805969215907,0.9752469444879736,-0.09976735818274303,-1.0921160222318644,-1.2186234777542542,0.34842000735051637,-0.5133641322496818,-1.903313961539052
2,0.03486072343296649,0.774514748338447,-0.09956784465259251,-0.8359471681022921,0.8623267846130095,-0.0607853065613091,0.09846231108721742,-0.03807046401932519
2,0.06340202801193975,-0.199746062266073,-0.09954533145269226,-0.8204738816112441,0.8466483922253109,7.423871922695847,0.37900774688382277,0.7444506746520908
2,-0.05058278355589491,-0.17784800450430635,-0.09674515517544353,-0.30641691929753856,0.02994667966610401,-0.9794818679519821,-0.44540326027109056,-0.2680100173727029
2,-0.05463705780331195,0.051493598591379905,-0.0705560931535458,0.5274212971644922,0.7297731035170125,2.093339292994196,-0.07759802565748461,0.13122614638473798
2,0.014643529628670325,0.5176180892258712,-0.099329515260545,-0.7207571464467126,1.4623816205421998,-0.35462308863527325,0.40422228978219416,-0.008548993994337454
2,-0.008964672491265065,2.5188572568984227,-0.09909273850297337,-0.6451099680460335,1.5008649473120055,-0.3891377778707757,0.4277081069160885,-0.7418604962436351
2,-0.052263415206632094,-0.2869327737249582,-0.09191490932098237,-0.01242447596762672,0.6414039827863479,-0.2999820927891305,-0.1617243528730662,-0.1702421073264797
2,-0.04596467855442839,0.6299470151519697,-0.09472905930851398,-0.1568418165507413,0.9136378869727502,-0.2947024085664588,0.5959273686990031,-1.500311646047942
2,0.09592328821881285,0.3351342745444834,-0.09975183183798422,-1.0456961627587205,-0.1938267389583209,-0.08112594071237218,-0.5535759925255916,-0.12944026528472605
2,-0.03400570750074337,-0.55133154521888,-0.09900190938613443,-0.6210404112821811,0.4931719093026524,-0.16308050670288823,-0.18995956760037502,-0.38288841450358224
2,-0.04824946176232528,0.5993302862443147,-0.09013481389438652,0.06150344837849147,0.5145515352858777,-0.4689859871858561,0.6637192792644774,0.20175861765611447
2,0.052147631994195386,1.1198146776744506,-0.09966876589352468,-0.9167521086666539,0.31928428463908654,-0.04484898090941525,-0.18145224537799756,0.3848659547293496
2,0.06423450017710375,1.7773646899097177,-0.09964625269362443,-0.8944018059573623,0.5900928804266071,-0.1451725448353234,0.05819099312730195,0.21073361046484085
2,0.02335885100398059,0.8927237082931683,-0.09964237110743474,-0.8909632978482406,0.4732175917183088,0.1265587494531352,-0.1822293248169198,-0.4518408911404671
2,-0.027731487588158896,-0.09431096933904888,-0.09935979163282466,-0.7310726707740779,0.2252139303128952,-0.41898626115247517,-0.4092289800588431,-0.059211252149886866
2,-0.044429011735518255,-0.09836616522085759,-0.09117585531046371,0.020241351069030154,-0.5387513714876893,1.6457482340691774,1.3200304058737773,1.4436794830176989
2,-0.04975303340521344,1.1972689190169952,-0.06214935378389617,0.6546460972019978,-0.3306563452509629,0.44343327515871345,2.499852731196166,-1.0082746444356199
2,-0.056284331145592774,0.19117482074027756,2.3606932720607645,4.452478303727,1.972642027341844,-0.017645246218608503,1.7731877267633107,-0.4882204018739595
2,-0.05467969789685461,-0.3173467428385229,-0.05749766089416113,0.7148199891116289,0.21238615472296,-0.18599754553183706,0.4313023644704076,-0.7898386351124682
2,-0.05322692331002932,-0.2617905592577448,-0.09477563834279039,-0.1602803246598631,-0.26936808409905033,-0.9911398333264413,-0.6511849107980601,0.19964188363383314
2,-0.053737724078608023,-0.4677945100536225,-0.08503984386178787,0.22483258356177582,0.8238434578432039,-0.7833675613144413,-0.2109450783048717,0.3819553608771467
2,-0.034825140688551914,-0.22164412002783945,-0.0996478053281003,-0.8961210600119232,-1.8870931168297655,-0.4951084188764676,-1.0467487557693527,-0.12754830082813923
2,-0.03253916352412765,-0.5756627205097316,-0.08260841827256055,0.28844498358052867,2.8819887858283604,1.5053618506102047,2.258695834871658,0.036612412575068636
2,-0.03133247146047558,1.2820225129467953,-0.09857182963631579,-0.5316392004450149,0.6670595339662183,-1.1309087227103365,-0.03756268273899023,1.0724823709125255
2,-0.05588334924468805,-0.7149586990498576,-0.06993814463214576,0.5394560755464184,-0.5743840814597314,-1.0149359898155974,-0.8394447520985631,0.5964525611673873
2,-0.0507494149119222,-0.23259314890872276,-0.09163854038427581,-0.0003896975857005045,0.23804170590283036,-0.18599754553183706,0.28467940751665044,-0.7711155636079585
2,-0.055697311702436386,-0.42521495329463194,-0.07067098810476088,0.5274212971644922,-0.7653754069098775,-1.0149359898155974,-0.48401410224767505,-0.8503432712087965
2,-0.048618020346075125,0.7001019039072588,-0.09490916490771602,-0.16887659493266755,0.03422260486274907,-0.5932698397718726,0.08115519668356241,0.10938360069198007
2,-0.011855293010417113,1.7416789661498018,-0.09935901531558672,-0.7310726707740779,0.486045367308244,-0.273898889869727,0.2464223570686609,-1.983165037013837
2,0.05924023312118078,2.322180256630705,-0.09971146334161136,-0.9683297303034805,0.4603898161283736,-0.3106387342183525,-0.4335211803454938,0.49397845795673834
2,-0.052667559853602344,-0.2636153974045586,-0.08671513646126187,0.17669347003407096,0.18673060354308962,-0.08939748304348345,0.24289894879645418,-0.7758796845496526
2,-0.05467486807721132,-0.44914060899730285,-0.09025747201798098,0.0563456862148088,-0.5458779134820977,-0.9454184675704949,-0.8401250100488834,1.0187348523143662
2,-0.054493634454751326,-0.3765526027129286,-0.09698348456749106,-0.3287672220068301,-1.8813918832342387,1.0341117623871623,-1.1260142363718404,0.10720432608100423
2,-0.05476360015657196,-0.5375438792207307,-0.04927490870990321,0.8110982161670387,1.2257804263278398,-0.9679783172601255,0.08698382630956816,1.0225881763957696
2,-0.053453185379184434,-0.3360006438948424,-0.08526652849526628,0.21795556734353227,0.8195675326465588,-0.22883663121076303,-0.02867543504106882,-0.2928998593734156
2,-0.03296326959953973,0.01578759885205488,-0.09922238348170931,-0.6829335572463731,0.24944417309388386,-0.638991205527819,-0.5470246757412784,0.7966410491807024
2,-0.055633950864714656,-0.5079409492835277,-0.05913646658345196,0.6941889404568983,0.3093071258469147,-0.7560824258662749,-0.4378390294963569,0.21480973599889192
2,-0.05574891529585798,-0.6395320556482174,-0.06535787292830118,0.6099454917834147,-0.6869834449713847,-1.3670846176142197,-0.4385120018284261,-0.8376670634170081
2,-0.05158125376246257,-0.26625127472773435,-0.09372295216814408,-0.10010643275023201,0.17390282795315443,-0.747174600290989,-0.282367939971334,0.3663223022638003
2,-0.05578745683508973,-0.8846686467035482,-0.033370497456231385,0.9675503351320794,0.21238615472296,-1.2332039228519154,-0.11696678714805697,-0.7989490604626924
2,-0.052255638626377394,-0.3688477305374922,-0.09172471159768714,-0.0038282056948222808,0.5786904132355537,-0.5017636650823329,-0.2513353966095915,0.4347117860743601
2,-0.05539011909191153,-0.8360062961218447,-0.06925265651104495,0.5497715998737837,0.10406271640795176,-1.1589274551106505,-0.25288781350067707,-0.864574615268883
2,-0.054884892457439396,0.49795038919909934,0.03378793048069915,1.419714151481593,-0.7368692389322438,-0.11898446896040867,1.6358994114584267,0.8533993801140147
2,-0.04797531283165571,1.050470828095523,-0.08381636789479481,0.2574984105984327,0.7055428607360238,0.32552981442917855,1.119337998402803,0.6368736014620922
2,-0.05428438830514183,-0.5091575080480704,-0.0930576482952297,-0.06572135165901426,-0.9463895735678518,-0.7560824258662749,-0.6138722840226789,-0.6709961801235229
2,-0.05397426942085479,-0.3797967594183755,-0.07728986887543526,0.4053542592906691,0.9036607281805784,-0.9454184675704949,-0.10977333588996029,0.8451898834103696
2,-0.05616245165081305,-0.8380338940627491,7.288319584531864,6.293799396161711,-0.7126389961512551,1.8248856660200952,4.87441774582591,-0.3281657286137273
2,-0.05222309706075343,1.265801729419561,-0.09397991317390213,-0.11386046518671912,-0.32638042005431783,-0.7039564615214807,-0.28487232736773194,-0.3628937074723436
2,-0.04460140361137094,0.09040320307733347,-0.09790186785997379,-0.43020321122592253,-0.09975638463212955,-0.542803049796065,-0.08366521994031442,-0.773904302081912
2,-0.05517913581129015,-0.5332859235448316,-0.04306204185467132,0.8764298702403525,1.1473884643893468,-0.1813655058587756,0.02802280970578587,0.4562705660695285
2,-0.047428424947585764,0.5906116150984263,-0.09832263180293714,-0.4903771031355536,-0.23231006572812646,-0.43740049256513114,-0.47166337462387187,-0.6185913855108294
2,0.13191483392338818,3.0561707112380647,-0.09975571342417391,-1.0542924330315249,0.2237886219140135,0.1614942058011797,-0.6314038878151217,0.8957549077375794
2,-0.05642647642369662,-0.10343516007311826,-0.07935176745940327,0.3623729079266469,-2.978879350373138,-0.3832892346921121,-1.7965318570875348,-0.3827473317798768
2,-0.05613568484460643,-0.8990645920839687,0.07758076219011885,1.6294631461380213,1.0020070077034149,-0.6007248673484803,-0.2623735211686516,0.9340024334259017
2,-0.05081565601288565,-0.5236426677378907,-0.09380213652641393,-0.10354494085935378,0.6328521323930578,2.1182265367876694,-0.22868320009656734,0.5954047971793216
2,-0.04706254926221866,0.661577543030077,-0.09634224652895282,-0.2720318382063208,0.8494990090230743,-0.40692349251736165,0.07805560786637337,-0.7580841041653373
2,-0.0521261635370426,-0.6486562463822867,-0.0973087614901878,-0.361433049043487,-0.9535161155622602,-0.6627873620169747,-0.7483606380119882,-0.15611805649806682
2,-0.047894747215200435,-0.7654458877783749,-0.0986285007946854,-0.5419547247723803,-0.6670291273870411,-0.5152291345015104,-0.7325696095837282,0.09513097287813164
2,-0.055068406731614894,-0.6127677628282805,-0.0894788258283274,0.08385375108778301,-0.8010081168819198,-0.6158296894615033,-0.9114736292120479,0.8546673506562483
2,0.1105839624788529,0.8258129762433261,-0.09974950288627041,-1.038819146540477,0.4931719093026524,-0.05278059201697814,-0.8833131023807897,2.796044779735462
2,-0.0538185238257271,-0.33823100162983716,-0.09254294996647563,-0.03993254084060093,-0.2878970932845123,-0.9343545551467002,-0.8141775373039347,1.5290406170828985
2,-0.05310278086032347,-0.11702006627717715,-0.07731548734428728,0.4053542592906691,1.2870686874797523,-1.0149359898155974,0.2614094690621622,0.3578350120009482
2,-0.05607443892584918,-0.7149586990498576,-0.08519898889556551,0.21795556734353227,-2.0966134514653736,-1.5931418887821072,-1.3318114998886883,0.9977101369980692
2,-0.04962688012165502,-0.26990095102136197,-0.09868439563581706,-0.5522702490997455,-1.1217025066302995,-0.578549057187553,-0.7945925213846565,-0.4129894327158333
2,-0.055360584838621475,-0.06186940228458011,0.058265212992939734,1.541781189355416,0.7739576638823448,-0.9234298151260574,1.001182739297346,0.48481649417878864
2,-0.05470297386380083,-0.8451304868559142,-0.08776005946352877,0.1440276429974141,-0.21235574814378283,-0.7741769424290069,-0.4866762184623373,-0.4824468188903869
2,-0.05614679732541666,-0.8331676590045787,0.047681680088107,1.4919228217731504,0.2337657807061853,-0.9019841482447962,-0.07656604900249159,-0.9398415323257797
2,-0.05593633565049592,-0.6774481371431279,-0.032215337406177026,0.9778658594594448,0.23661639750394867,-0.8810552950532933,-0.3534712708631897,-0.2621048999371017
2,-0.05189577982941835,-0.6190533164450839,-0.09787547307388385,-0.42676470311680076,-1.1559099082034598,-0.4562136190586731,-0.9024445608991076,0.31447451818133476
2,-0.05501039430979418,-0.5239589730166717,-0.06978521013627162,0.5394560755464184,0.015693595677287137,-0.6158296894615033,-0.06088387943978567,-0.6370593193812858
2,-0.05420892998629029,-0.5987773370360407,-0.08240735210793414,0.29360274574421136,0.015693595677287137,-0.5017636650823329,-0.06088387943978567,-0.6370593193812858
2,-0.047572788656507076,-0.012598772320605363,-0.0975059460686245,-0.38206409769821764,0.2936287334592162,-0.4009543598797751,-0.21599063357080997,-0.781294204190389
2,-0.05473033245964532,-0.8378311342686585,-0.09796785482519867,-0.438799481498727,-2.5341831299220514,-0.5932698397718726,-1.3430634223497737,-0.2637670203500664
2,-0.052843523345625414,1.0458073528314433,-0.09713409011165136,-0.3425212544433172,-0.9221593307868632,-0.8406524111961997,-1.097392168719819,1.6626022804942353
2,-0.054226566300494994,-0.7153642186380386,-0.09393411045686367,-0.11214121113215823,-1.0632648622761502,-0.44989718845384336,-0.6558422530663324,-0.7158304490546864
2,-0.05174468751881423,-0.7555106578679437,-0.09704326099481242,-0.3339249841705128,-0.6527760433982243,-0.7926564774531083,-0.7916046184803891,0.6910568395199506
2,-0.05265727105432128,-0.40514173367967937,-0.09220137038178214,-0.02445925434955294,0.513126226886996,-0.4951084188764676,-0.3056501013436632,0.09070877578753012
2,0.09507651953529739,1.5719690184961113,-0.09973708181046337,-1.0113110816675026,0.3007552754536246,0.22452224295934933,-0.37452768140059,-0.05613166695477485
2,-0.056018891570677166,-0.03956582493463266,10.482605728696498,7.021043861240967,7.44297566224976,0.44343327515871345,3.3607787223088947,-1.1064949449994101
2,0.07893825208238024,3.638091320277601,-0.0996866211899973,-0.9356639032668236,0.24659355629612048,-0.5858782600076913,0.0559486096628135,-0.4082826452291861
2,0.10580098561346393,5.566336962077599,-0.09964081847295883,-0.8909632978482406,-0.35773720482971494,0.4612493948668304,0.6083891997024602,0.7413615456787962
2,-0.05432037013673754,-0.5588336576002259,-0.09720007707687625,-0.34939827066156076,-2.099464068263137,-0.248576239549858,-0.8486007842073426,-2.0418154271933635
2,-0.05415630328214918,-0.6450065700886589,-0.09285192422717567,-0.05540582733164892,-0.5715334646619681,-0.7560824258662749,-0.4732813021167729,-1.2772549522840506
2,-0.05429384243010455,-0.5853951906260723,-0.0911284999589494,0.02196060512359104,-0.23088475732924477,-0.5017636650823329,-0.6055301264647964,0.06048230567719736
2,-0.05637795910619639,-0.8913597199085324,0.1078897397937629,1.7498109299572835,-0.30072486887444744,-0.5084703036595858,-0.4055200652893526,-1.0240333402959458
2,-0.05373587056804438,-0.6283802669732437,0.00621236587184101,1.2615427784619913,-0.36201313002636004,0.3151594777264691,2.3314216927528126,-0.19225182012966416
2,-0.051977656251345955,-0.05173141258005843,-0.09599833799254551,-0.2445237733333466,-0.2850464764867489,-0.6312018673962497,-0.7805485741916597,1.3985808468580603
2,-0.05434866264194884,-0.3449220748348214,-0.08012265047667745,0.345180367381038,0.09266024921689825,-0.542803049796065,-0.03503999156072881,-0.6435632726851972
2,-0.055949112896201754,1.3258186284703282,0.3036668550780767,2.3223225301260593,0.782509514275635,2.5067839539265413,1.2626286275451104,-1.1343637079232252
2,0.10544790205789478,2.0220957613768675,-0.09927439673665128,-0.700126097791982,-0.9022050132025196,1.2071510637450076,2.4647027555453564,0.71152124505535
2,-0.04719147635996285,-0.8033619692732854,-0.09838007927854468,-0.49897337340835807,-0.2508390749135884,-0.556925399654985,-0.46416850336118803,-0.6866696691234665
2,-0.056068171421421904,0.7603215627521168,0.6096189127708009,2.881080097858348,1.037639717675457,-0.35462308863527325,1.6350829414012849,-2.2057998131057923
2,-0.05636580511911395,-0.8108640816546313,0.2174521679014389,2.097100248978583,-0.07695145025002255,-0.3832892346921121,-0.2985198929186102,0.03294945112087313
2,-0.055394752601998255,-0.7149586990498576,-0.08037883516519756,0.34002260521735533,-0.36486374682412337,-0.9343545551467002,-0.5778391865006989,-0.2770196686056777
2,-0.056301637023964346,-0.7307942389683202,0.04921568295027596,1.4987998379913938,0.14824727677328406,0.8507897904357279,-0.772430051448175,1.4351377568726742
2,-0.05367254620317281,-0.8443194476795524,-0.09775436758476523,-0.41129141662575275,-1.9583585367738499,-0.6547826474726438,-0.9307993058187289,-0.9389472913745869
2,-0.05431241632226686,-0.4294729089705311,-0.07731160575809758,0.4053542592906691,0.8580508594163644,-0.578549057187553,-0.04437310180069582,-0.15412165315866472
2,-0.052291313974176266,-0.6397348154423078,-0.09923635719199224,-0.6880913194100557,-2.572666456691857,-0.7833675613144413,-1.385468084416754,-0.28280588487416897
2,-0.013246322773771432,0.07316862057964686,-0.09956473938364076,-0.8325086599931704,-0.07980206704778592,0.04507665580068074,-0.3000200117761062,-1.0880339372038499
2,-0.05088684894576254,-0.47489110284678754,-0.0994428575772842,-0.7671770059198566,-2.723749146973316,-0.7560824258662749,-1.3753365424501243,-0.6174720077181887
2,-0.053771682948695707,-0.45826479973137224,-0.09589431148266156,-0.23592750306054217,-1.1160012730347726,-0.9794818679519821,-0.8883545564630826,0.31780810123406283
2,-0.05616179378060003,-0.0020552630279028626,-0.07319091385911335,0.48272069174590904,-1.4309944291876255,1.564266140416723,-1.467897464522217,3.1003443643652933
2,-0.05534575924422658,2.003847379908729,0.19452363827888816,2.036926357068952,2.323267893466739,0.04507665580068074,1.0185496925397164,1.4737673865824097
2,-0.05055077500122758,-0.12452217865852308,-0.09438204550315492,-0.13621076789601066,0.6927150851460886,-0.37747981249631646,-0.10082574119357714,-0.30048640178337127
2,-0.055570473967028015,-0.694885479434905,-0.09772176226077177,-0.407852908516631,-2.9133151640245805,-1.1172311899571763,-1.8138022289778089,-0.03783918393456929
2,-0.04996694057934072,0.6413015636210341,-0.08418201331386443,0.24718288627106738,-0.24513784131806166,0.03792842302044243,1.2998829400471894,-0.5977112734644618
2,-0.056331067228761814,-0.9412386292547784,0.1552738150458919,1.9200170813588116,0.04705038045268426,-0.4625763242928136,-0.24326118889813605,-0.4379345970623115
2,-0.05168709876596733,-0.44143573682186643,-0.09685694485770686,-0.31673244362490394,-0.18670019696391246,-0.7926564774531083,-0.7989087006947154,1.007488850910788
2,-0.05622969440290432,-0.8528353590313505,0.047597837826409514,1.4919228217731504,0.3506410694144837,-0.9794818679519821,-0.45329915325679365,0.3517184140662856
2,-0.05572256923440541,-0.721244252666661,0.26016747128459816,2.2140095246887235,-0.6798569029769763,0.3731654242449026,1.0049817329616957,3.1491548233010356
2,-0.05575637269206727,-0.7070510670803307,-0.05232971704119616,0.776713135075821,0.15109789357104744,-0.5712811873274353,-0.2859868970218486,-0.7877617705861835
2,-0.056145444130409554,1.5377026132948284,0.5225370792393844,2.745259027548038,1.9569636349541453,0.6524015392350199,0.6370361700558104,0.6744419543836022
2,-0.05463867473903815,-0.6233112721209829,-0.06763869297336819,0.5738411566376361,0.8951088777872882,-0.7296284402949388,0.011380804826913676,-0.09227548716491628
2,-0.05602231583067377,-0.7309767227830016,-0.05728339733648976,0.7182584972207507,-0.6185686418250638,-0.4009543598797751,-0.6675201036322298,-0.21775541247851424
2,-0.04984597974996757,-1.0057162437755354,-0.09655029954872066,-0.2892243787519297,0.27509972427375423,5.048116264386817,-0.3027350937354346,-0.39563542085766135
2,-0.05061284988801326,-0.7869384259519605,-0.09821161843791175,-0.47318456258994473,-1.0746673294672038,-0.1813655058587756,-0.7767344912751616,-0.14793897299121087
2,0.009350387606356833,2.0829236996039966,-0.09932408103987941,-0.7173186383375908,0.699841627140497,-0.6547826474726438,0.4204339028151272,-0.12957658178948017
2,-0.05470280668325475,-0.7577410156029385,-0.0850522649375949,0.22483258356177582,-0.3092767192677376,-0.3323524996910346,-0.369439910033813,-0.5786690009737131
2,-0.013375491126303126,1.5693331411729357,-0.09938152851548697,-0.7413881951014433,0.6570823751740464,-0.40692349251736165,-0.14116602989388227,-0.05470754549421943
2,-0.0558413855261033,-0.873314098234484,-0.06420116024377094,0.6254187782744628,-0.39336991480175715,-0.7296284402949388,-0.6392006536971728,0.015860379254415354
2,0.08961552250548369,0.8262184958315067,-0.09969516067961462,-0.945979427594189,1.255711902704355,-0.21432088306636032,-0.3233854758007126,1.6880180164156273
2,-0.0491933308205237,1.6498287794268367,-0.08780042795990164,0.14230838894285322,-0.46035940954919646,-0.0607853065613091,1.0979890100497636,0.4275781808198696
2,-0.05626420000454484,-0.7435478300166083,0.15443539242891696,1.9114208110860071,0.6927150851460886,-0.31601649369153906,-0.11465693043589148,-0.2257350591593917
2,-0.05147858605155183,-0.3824326367415511,-0.016779821764220812,1.1050906594969505,-0.03276688988469023,0.555176952237485,2.3983763240117657,2.1715319654025866
2,0.036290053350932897,5.393991137100732,-0.09958647626630307,-0.8479819464842183,0.5701385628422635,2.231537339049677,0.24468326191696405,-0.7276663044976361
2,-0.047661861675122694,-0.6350713401782279,-0.09711002427727523,-0.34080200038875635,0.531655236072458,-0.3832892346921121,-0.24325128924913705,-0.11072789695000669
2,-0.05119744872171613,-0.22651035508600978,-0.09014102443229002,0.06150344837849147,1.1488137727882286,-0.5152291345015104,0.18002936126293256,-0.3411535481544895
2,-0.05581911971329274,0.09729703607640809,0.002172410965602494,1.235753967643578,-0.32352980325655445,2.470266117517279,0.3726068540430381,-1.876216320365709
2,-0.05541044240253461,-0.699143435110804,-0.08007684775963898,0.3468996214355989,-0.47176187674024994,-0.8505782950055236,-0.6305665986946639,-0.02870747180760041
2,-0.0538538192979388,-0.27537546546180364,-0.016001175574567237,1.1102484216606332,-0.38339275600958533,0.3020199626665352,2.062508504868127,-0.9161440751136615
2,-0.05304057807221398,-0.4296756687646215,-0.08667632059936489,0.17669347003407096,0.8623267846130095,-0.25358204810514934,0.033636580270428276,-0.42639577553285757
2,-0.05420329054327766,-0.4704303873767981,-0.0545701685898903,0.7509243242574076,0.4703669749205454,-0.48194899469919905,0.5823312530795745,0.03945111531077723
2,0.07406275149256657,0.9251652753476372,-0.09974018707941514,-1.0164688438311853,-0.7753525657020494,-0.17217488697334124,-0.22985628813894915,-1.9657480726530803
2,-0.05483881062582803,-0.2812554994904261,-0.06709294195509655,0.5841566809650014,0.8494990090230743,-0.5017636650823329,0.07805560786637337,-0.7580841041653373
2,-0.05366171117668693,-0.621486433974169,-0.08154408733934514,0.314233794398942,0.5530348620556833,-0.747174600290989,-0.14013593280859984,1.0461024141171742
2,-0.054641794149791534,-0.8652037064708669,-0.0703433822303503,0.5308598052736139,0.813866299051032,-0.5640736324352233,-0.06902807908321354,0.03979122409832631
2,0.11687644128747372,2.64456832923449,-0.09973397654151162,-1.0061533195038201,0.3848484709876442,-0.37747981249631646,-0.4017980679854437,0.9400688024205395
2,-0.05547217061747605,-0.47306626469997365,-0.046286087343835144,0.8420447891491346,0.7254971783203674,-0.7039564615214807,-0.1501842887106608,0.07956875542669982
2,-0.05476273625337221,-0.5580226184238641,-0.07930829369407864,0.36409216198120775,-0.10260700142989292,-0.9234298151260574,-0.17133064798576267,-0.7414940137653494
2,-0.05552802755144389,-0.9965515010826479,0.026527811671486528,1.3818905622812536,1.2286310431256031,-0.7209865244160744,0.4067698914259681,0.4104277807481373
2,-0.0558189134659165,-0.7374244842350773,0.3092772997566673,2.3326380544534246,1.5350723488851659,-0.542803049796065,0.8874007875600247,1.0052424544584733
2,-0.055301281255933116,-0.4909091265799316,-0.08091138879042423,0.3279878268354291,-0.2494137665147067,-0.8914566814094035,-0.5539389663625094,-0.21156515162532566
2,0.06906924245672244,1.3509608429375417,-0.0997238844174184,-0.9872415249036502,0.11261456680124188,-0.0607853065613091,-0.2268167294754754,-1.0119145521950914
2,-0.054206174827987355,-0.16061342200661974,-0.06962373615078016,0.5428945836555401,-0.20237858935161104,-0.646851036365081,0.44005499640907686,-0.5616313937819354
2,-0.056286606059725464,-0.8556739961486166,0.030636858811901674,1.4042408649905451,-0.23373537412700815,-1.0774453614581962,-0.4455361903425699,-0.7979021760842103
2,-0.03986637569390167,0.15325873924536712,-0.09757348566832527,-0.3906603679710221,1.2086767255412594,0.20697608296329903,0.2746427669852582,-0.7466397096484035
2,-0.013921010912298392,-0.5215258554875866,-0.09256313421466207,-0.04165179489516182,2.0752642320613255,0.8479699652962764,2.0565171951982952,1.7000783798836252
2,-0.05439341163656886,-0.34755795215799695,-0.0645986346695961,0.6202610161107801,1.1274341468050033,-0.6955650399134515,0.1405493720354299,0.2808741153381247
