status,orbital_period,transit_duration,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
0,2.554109539361584,-0.04222033486618333,-1.0059823774734817,0.28381671416426446,-0.40752871346708797,-0.36839951874759214,-0.1930655630398597
0,-0.40122413116983774,0.03464404278708852,0.7829246904458851,0.9626291915062242,1.6522801747375135,0.2873817934816981,-1.9950673552651625
0,-0.4179904539894861,-0.7773220148733233,1.350547919991818,0.6475531491557447,-0.9326518771988784,-0.3062272335408935,-0.8129093523024008
0,4.193338492549393,0.7831610979622035,-0.9892218490420074,0.47602526509621723,-0.9436926504194096,-0.0759332098428964,-1.827502500211414
0,-0.3239801825544663,0.037676295143153196,-0.5847344295624253,-0.5081311760680218,1.2939942450848112,-0.9893522308044291,-1.7342591816551676
0,-0.24122659548542152,0.2770193493563038,-0.4249507251823694,0.40303467613471616,1.5619154226049956,0.1700813085288526,0.09715764371036703
0,-0.4151178259801988,-0.30218475391973265,1.4667542504500404,1.1816009583907274,1.5724047780109633,0.3465586806199286,-0.04644899907658437
0,-0.40499859307771824,0.1660450595818191,1.419824770841912,1.72781386578596,1.9243514333656333,1.1065289649090402,-0.7829048713925353
0,-0.4018649473765636,0.8168202698683255,1.3371394972466384,1.1195589577734515,-0.5388657611138622,1.3704095340777225,-0.8305113975061911
0,-0.4185885335078708,-0.773956097682711,2.2232127669905846,0.26678557673991427,-0.7749734353298219,0.34157937508115294,-1.624589223955769
0,-0.4119225656237136,-0.2939324030337055,-0.0886227879907833,-1.7891160123423653,-1.3513904605939264,-1.034850753825631,0.16522442224517092
0,-0.4171605768611114,-0.44481329970854006,2.5785359697378416,1.1086103694292262,-1.0879765269711563,1.1182957093297903,-0.7945122935349146
0,-0.411921931024874,-0.3469090127294282,0.675657308484449,-0.13101313310026647,-1.1096583605568957,-0.04279668833294291,0.8580787504671306
0,-0.15039094849306234,0.41144676473807174,-0.5333354757059039,0.16824828164188782,-1.0670556184603641,0.13962262257846175,-0.3343752441098206
0,-0.33934042440177675,-0.12193257115116456,0.24993988632499944,1.8141860627237365,1.5396747463729428,1.078939936747475,0.35383479325897427
0,-0.4009480267519749,-0.4417400709692854,1.0030462971792489,0.7278427970133958,-0.8955439640019917,0.41257470522134315,-4.9997384391226625
0,-0.3741220956107806,-0.2240940116552724,-0.10985279067065086,-0.13831219199641656,1.3673841613490088,-0.20191766443631828,-0.20798293536418833
0,-0.4161501415592331,-0.43420334334682764,1.0667363052188514,0.4869738534404424,1.3649542930613772,-0.13413679416740049,0.27556435088981296
0,-0.41615014092965386,-0.6057919479552112,1.1974684269843519,0.8494937786158976,-0.996074247806759,-0.16350004677834112,-0.7531355661417721
0,-0.30513919504075826,0.3759758513180463,-0.6104339064906861,-0.5616576079731226,1.2420362777805154,-1.0060475725934854,-2.1419903664980238
0,-0.4063083700815804,-0.08319671805624512,0.31586463148879873,0.040514750959261,-1.1716554383071995,-0.5286273139825013,-1.3466596612935673
0,-0.39097312692791203,-0.34201233493821587,0.3370946341686663,0.7314923264614709,1.481770150901644,0.5014832884588506,1.5854411286807537
0,-0.33506044919170386,-0.004824994878481584,-0.16907332446186038,0.19136196814636316,1.4711924026720145,0.3671074704637869,0.8756773128917629
0,-0.403991236579882,0.27821937200686997,0.9438257633880393,0.8726074651203729,1.6690831770791859,0.6348755353618503,-0.460382116835484
0,-0.41617966047854493,-0.528522196796809,1.1628300015593047,0.389653068158441,-1.3191564096744475,-0.08974945614970518,-0.032908920822173685
0,-0.36244257249934286,-0.625548418421848,-0.2450543866845443,0.28381671416426446,-0.7266076254932067,-0.30528633524677284,0.07780412524042962
0,-0.36244295125079934,-0.37263193727698946,0.7762204790732954,2.9856850155558283,1.868408456766806,1.472908464040737,-0.09562787307059041
0,-0.41422000288409905,-0.15593857887214538,1.332670022998245,0.7205437381172457,1.7153450692306291,0.3303021706978613,-0.11695376062045591
0,0.11939634020400337,1.0092190233682332,-0.7434007653803829,0.33004408717321515,1.5610815976924481,-0.1245178487044606,-0.024620500196477726
0,-0.34195202071531294,0.3972103984640389,0.9170089178976802,1.8409492786762869,2.106842569078553,2.3780890924477704,-0.2799260413463189
0,-0.41179277798630176,-0.15922107985412068,0.9393562891396461,0.8908551123607482,1.6379310472320485,0.17467223358174086,0.3922976879181721
0,-0.4147505486560079,-0.4787651600660198,1.4946884645024976,0.005235966294535491,-0.738336227650615,0.7756830966812016,0.8236721257355919
0,-0.393010496454905,-0.40149540890761765,-0.45623704492112166,-1.851158012959641,-1.0146099806072688,-0.9489007662323241,1.3571925242209204
0,-0.36025349998000994,-0.2363810728432638,-0.2461717552466426,0.3847870288943409,1.4471378598457247,-0.3437493315179949,-0.33134538996189333
0,-0.4123503774069396,-0.4414034792502242,0.26558304619437556,-0.5823382748455479,1.1811819405654036,-0.9406234268796013,-1.751013648678692
0,-0.4051652255969283,-0.17912828487320687,1.0622668309704584,0.7789362092864466,1.2615207144612535,1.028404779921039,0.7790639722626126
0,0.07653272460798019,2.74124683754444,-0.7981518249231992,0.1524336540335626,-0.9549417523623503,-0.7512178052439268,-2.364784474216137
0,-0.24983579105628345,4.440010609223857,-0.011524357206001085,-0.8086091006262012,0.8711397084970528,1.664190203522628,-1.3128556414674857
0,-0.38044330373521595,1.3171419086189795,0.6745399399223507,1.0392693099158004,1.9603534471620334,1.04384180586412,-1.1679251454112323
0,-0.38554777494094744,-0.28986403355983514,-0.11208752779484744,-0.0641050932188905,1.1973717631790977,-0.5611809644294982,-1.049825918576155
0,2.5143730750677786,0.1226803386286795,-0.9992781661008919,0.005235966294535491,1.2842507267756573,-0.277000718225573,0.10787381749038441
0,-0.3408590148393706,0.16376208966122993,0.0678088107029777,-0.12493058402014137,1.7594718918830081,1.0513682271906382,0.005370181777227623
0,-0.3777863499907193,0.8314546924362048,0.10915144750061455,1.0830636632927009,-0.9272072300858286,0.09345758362824,-0.2828099746529577
0,-0.3902479671499403,0.7402822398383173,-0.32550492315562135,-0.8402383558428517,-1.4216109061725843,-1.1880934451246896,-2.725428433421812
0,-0.40632000019644604,2.010989151407268,0.07786512776186234,-0.4619038030590712,1.5742032249714084,-0.8694557399378695,-1.5472356402820502
0,-0.40113710615262466,-0.4474474957707583,0.11920776455949918,-0.22225136930214276,-0.9606469127918847,-0.3234924859804292,0.6031751054653391
0,-0.40541967766232895,-0.3114937101151605,1.1013747306438986,1.295952881097079,-1.1555413569549722,0.614072226911155,-1.0372845578107812
0,-0.4147517401431925,-0.6845251413704013,1.0779099908398344,0.6280889920993444,-1.3191564096744475,-0.04549351194941516,-0.08381540002025913
0,-0.282577878023226,-0.08073520818032784,-0.40483809106460017,0.31057993011681484,0.940947099869351,-0.026825022691587173,-0.0030048282259665174
0,-0.41757633006678013,-0.11407534967447014,0.9784641888130864,-0.0008465827855895958,-0.8904264672132268,-0.5391899709149631,-0.5698738779204177
0,-0.4175762989621635,-0.43910587490706715,1.2499847494029714,0.4115502448468913,-0.9606469127918847,-0.08024309828172306,0.8041313851871434
0,-0.4089078763896452,-0.3659879094311723,0.5549815037778334,0.49792244178466755,1.35454491834544,-0.07665280844978956,0.47751827297670635
0,-0.29650632861838727,0.2783276667338722,-0.40707282818879675,0.7728536602063215,1.320308295781983,-0.3233277351414526,-1.2281111242510003
0,-0.3671770813275975,-0.3274042543309588,-0.5925560094971134,-1.5324324411610866,1.108787727499083,-1.2869019074001213,-1.9014726589533972
0,-0.36183300581460703,-0.2335185797889866,-0.3713170342016514,-0.15777634905281684,1.2324120774755545,-0.6835733558323497,-0.7965234031659576
0,-0.36288537675034543,-0.5784841154435486,7.084883380680257,-2.465495470052275,2.2231630373825326,8.505346275161436,-2.8380624618918016
0,-0.39774427703866466,-0.3703416501451164,0.33821200273076457,0.7424409148056961,1.3979933068953592,-0.12812704241282621,-0.9877665775283097
0,-0.416388341164647,-0.5790372966166145,0.2957519973710295,-1.5555461276655618,1.3194329326447485,-0.7066722578318936,1.9065243135591279
0,-0.32997583250690476,4.6788443855316455,-0.39031229975732235,0.2290737724431387,0.7998897834160246,-0.2976697386194273,0.2100437094732943
0,-0.40990539507405777,0.14021237686499874,0.4555357017510853,-0.20522023187779254,1.2196785456284671,-0.37497266463665196,-0.36603950827859244
0,-0.38576450959581154,-0.012961733826222432,0.12814671305628553,0.9662787209542992,1.5614152676131705,-0.11119861815654748,-0.8257230959680331
0,-0.40082785689004874,-0.4107150951253815,-0.04281067694475329,-0.2672622324950684,0.6778216786856458,-0.8187647561381743,-1.2665409087628843
0,-0.40855169384230167,-0.018366226080540206,1.5293268899275447,1.3944901761951054,-0.7749734353298219,1.009629551651383,-0.6473884193048605
0,-0.4095814407806512,-0.10053704535692512,2.3450059402592984,3.7022092971945635,2.1057726394049743,1.7131347117549793,1.0227777196847267
0,-0.4081088886809615,0.2397088890194958,-0.20259438132480917,-1.5154013037367362,1.0232949868077872,-1.3099696724307879,-2.024204906816994
0,-0.37642678829525594,0.2840394818621155,0.4555357017510853,0.7813692289184966,1.8099192828871296,0.8278496844191408,-0.7415726803143758
0,-0.4153808172582926,-0.5520294697675934,1.5505568926074123,-0.06045556377081545,1.6133735089397734,0.2763461079757664,-2.6050299940218293
0,-0.4153808927822757,-0.6330119739314665,7.806703471795753,-1.8973853859685919,1.7489709482293938,5.216233694897236,-1.7369367205429824
0,-0.3845611864834941,1.9436708075950233,-0.22047227831838184,-0.21495231040599266,-0.7344010007206716,-0.6504044229355984,-0.5259692515737798
0,-0.3584613653339812,-0.4519841667668008,-0.5210444215228226,-1.0227148282466043,-0.8606110188614464,-0.798297707026455,0.2879803683349198
0,-0.3584609499818516,-0.31663624620551334,-0.34561755727339066,-0.10181689751566604,1.149088143652403,-0.754512388417011,-1.9164104509897837
0,-0.25879266976991977,0.19546024894325634,0.23429672645562336,2.4273070100003453,2.1331769804981655,2.039784763106239,1.8851432896933606
0,-0.2427131521665187,-0.5345618229905728,-0.3031575519136555,0.5928102074346189,1.0670949798355644,0.48301191000307764,-0.412380869171563
0,-0.41540450472558843,-0.27518570772425227,1.9997390545709262,1.0015575056190247,1.706650013949561,0.8115490814733732,-0.6928681750711814
0,-0.03924349525502754,0.6037577117025722,-0.6160207493011776,0.944381544265849,1.64609010518328,0.12247945294732258,0.12667414595120968
0,-0.3960074283134436,0.20115011243764774,1.2231679039126124,3.651115884921513,-0.40526615016220097,1.289934593809189,1.5708520967421624
0,-0.4001214943653085,-0.10379759470504865,1.598603740777639,2.962571329051353,1.8146824351095712,1.501240771932576,-0.0997810871634885
0,-0.4001212634883986,-0.3666654831960652,0.9851684001856761,-0.7538661589050754,-0.52490295160312,1.541813403778344,-0.6766479426247182
0,-0.25727895736318146,0.05681958330419589,-0.5791475867519339,-0.006929131865714683,1.2849141125293042,-0.7352472241643107,-2.2795348323249436
0,-0.41445435257003405,0.03885436615986746,0.9516473433227274,0.6280889920993444,0.3212668875386958,-0.09717898959505664,0.06500787600752775
0,-0.09986496054756634,-0.380053052961161,-0.8864239413289644,-1.3195432233567086,1.032680703204277,-1.315121188834095,-2.574739951477206
0,-0.39051242726188146,-0.3313965248074763,1.4399374049596814,-0.9472912196530532,0.32856584555859414,3.301387549182683,0.9398055958029209
0,-0.3905125806409923,-0.06194899992994126,1.7271011254189426,3.4321441180370096,1.969297763304673,1.952909104575444,-0.07705226403783871
0,-0.41433693515189407,-0.5815427097602354,-0.5914386409350151,-2.9946772400231576,2.244409874866638,-2.821623325053943,0.9011570101067435
0,-0.40745509511939065,-0.4846189290931715,0.23988356926611482,-0.014228190761864788,-1.3087877184973946,-0.5334974499267648,-0.3273544777345149
0,-0.40745479721781713,-0.13615869332939987,0.759459950641821,0.022267103718885736,1.681211254797107,0.2683420956894318,-0.4034494723977448
0,-0.14028341987668594,0.48367203043732593,-0.09309226223917647,2.74846560143095,1.989036534597221,1.7097492957602436,1.9427890996046335
0,-0.02977341949705038,1.9585979186142601,-0.5635044268825578,-0.39499576317769525,1.840664442690103,0.7771307846430089,0.6262796034471216
0,0.09060371301088543,1.2508918776541902,-0.7489876081908744,0.3495082442296154,1.4914136914748641,-0.2642631452666509,-0.4788250571811388
0,-0.40790672739830036,-0.351899350825075,0.05663512508199478,-0.46555333250714626,1.3191825926388494,-1.0179065243211967,-2.092271021694605
0,-0.4079068837211195,-0.5920355907414048,0.30022147161942264,0.050246829487461134,-1.0739480040720546,-0.3971757336903487,0.2168816358099444
0,-0.24872132659364612,0.014268536245830384,-0.6316639091705536,-0.23563297727841795,0.6872909080462173,-0.47329800621062723,0.4221093675321399
0,0.15119567662097055,0.28339556726912873,-0.7612786623739556,0.44196299024751673,1.3417848023945305,-0.33629636832959187,-1.1793037003159326
0,-0.35975051161379346,0.006731808623372615,0.15161145286034966,1.3202830774175793,1.6447863353920111,0.5892118899734198,0.21589036899531977
0,-0.13574257352207128,0.253715494859213,-0.7076449713932376,-0.3414693312725945,1.539068999458647,-0.43492508941748526,0.09345650803783677
0,-0.4128612591311541,0.8099420912614224,3.174093413336232,1.231477860847753,1.5189947293134085,2.5539043230136294,-0.3621526912973988
0,-0.4064466121682018,0.6303630919309767,3.6746745291562672,-1.362121066917584,2.5558228987727802,4.356806926827359,-0.6056995192092585
0,-0.40194228446274677,-0.03197623906866785,0.023114068219045995,-0.33417027237644437,-1.5012202814665596,-0.7089647680634668,-0.865069987071442
0,-0.23584926461954897,0.6353534300266236,-0.5959081151834082,0.17676385035406295,-0.8462444269341258,-0.39909393390958947,-0.05608033004157052
0,-0.20369629496613934,0.7698437734254332,-0.6394854891052417,-0.07991972082721573,1.5237217777757746,-0.3480711063785595,0.44100304153068787
0,3.8477398270227074,0.9836526871421484,-1.0026302717871869,0.7400078951736461,-0.6237457598536386,-0.15100632667933064,-0.6714602346707003
0,-0.3958940374713089,-0.12015156192465362,0.2823435746258499,0.8020498957909219,1.4732263383659825,0.012151908373449042,0.06184476854424999
0,-0.31670982494744954,1.1475582199023955,-0.04951488831734304,1.845815317940387,-1.0739480040720546,0.5349221192318134,0.15845448472076953
0,-0.31667237008846405,2.358703031620078,-0.2741059692990999,-0.4363570969225458,-0.6818727945251843,0.3115191670941723,0.30700179054474286
0,-0.31667871267372977,3.4217474869508226,-0.19589016995221942,0.2923322828764396,-0.6076751179502475,0.2432048508779562,-0.7106815698476294
0,-0.4171397798175452,0.14012457032959152,0.9415910262638427,-0.40959388096999544,1.2080263561832678,-0.3515121416576835,0.3999964547741096
0,-0.4132955525856068,-0.6419389716978728,0.9382389205775479,0.19622800741046323,-1.0468440315267478,0.10904776186869089,0.5162856682325023
0,-0.40403523432391175,0.35924577943844666,0.7572252135176244,-0.6054519613500232,1.7675526535522146,0.5374831373449974,-1.7391884931942332
0,2.6364578294213046,2.7068559445099236,-0.7378139225698914,-0.7550826687211004,5.616832333822001,2.772830607312336,0.05997004429685249
0,4.128154837690191,0.36315317026407035,-0.9199449981919132,1.1682193504144522,-0.11442572047244236,0.846757071387445,0.14373840410077504
0,-0.41050478052692013,0.49047264660461953,0.18401514116120016,-0.7708972963294256,-1.409318002302162,-0.7319749496424532,-0.28078283335321225
0,-0.4035728207986071,-0.38847077282220516,0.7259388937788722,0.5928102074346189,-1.213955778817086,0.16386925035292807,-1.7384782505620484
0,-0.4157881361783025,-0.5494479576266195,1.0410368282905909,0.35437428349371547,1.32578134224507,-0.0837108237804475,0.5664741404841876
0,-0.40322580702616256,0.0055200784347522085,1.0108678771139368,1.512491628349532,1.7411879874293954,0.68057218122325,-0.6684438598655564
0,-0.2692877273853065,-0.1539717124790224,-0.1646038502134672,-0.028826308554164997,1.8419681491254016,0.9513239797857993,-0.8647433439280139
0,-0.4106045447648915,-0.3976846052709419,1.1013747306438986,0.6305220117313944,1.6179419965458852,0.62121356398398,0.5938688454284073
0,-0.41784828028272003,-0.6896471892691591,-0.44506335930013874,-3.015357906895583,-1.3513904605939264,-2.8150988671325545,0.8980277906676051
0,-0.41757627889219884,-0.02421999510769189,0.8365583814266032,-0.2672622324950684,-0.8415314797403702,-0.5797358510050726,-0.05750524888741564
0,-0.4175763138168299,-0.4271056484014062,1.7919085020206436,0.5137370693929928,-1.2500992517142118,0.23764690590997298,-0.6597907857652995
0,-0.2976247622632268,-0.30005837232061977,-0.49087547034616874,-0.3925627435456452,1.5242545612922764,-0.2558504255978703,0.6542070486301609
0,-0.4175764405153944,-0.11290459586903981,1.176238424304484,0.29354879269246464,-1.1555413569549722,-0.18754200871125273,0.5519959980575707
0,-0.29098610600213864,-0.16276407355780423,-0.5031665245292499,0.1585162031136877,1.3822097173746675,-0.32555511680736104,0.28350143231604885
0,-0.40716509327620537,-0.34570313630983496,0.7806899533216886,1.0684655455004006,1.0857184492208571,0.1441670365176479,-0.6177059084026224
0,-0.4135584490439651,-0.39125131311010214,1.2801537005796255,1.0344032706517001,-1.0670556184603641,0.12435775091226559,-1.393553729431163
0,-0.418117358664533,-0.8109665523568775,2.6802165088887864,0.5465828344256682,-0.33104444986452436,1.1135986098126094,-0.1502115522523931
0,-0.3616494531326145,0.1992944676560406,-0.021580674264885722,0.2886827534283645,1.4722586629136598,0.15081143924215143,-0.5336209313374857
0,0.03402162010851531,2.084146629824096,-0.44506335930013874,-0.5434099607327474,1.9707265565676388,1.1889165296500737,-2.2695473477137003
0,-0.4011601810223222,-0.43571800608260314,1.3025010718215912,1.2764887240406788,1.8305558054875521,1.5870179319085438,0.8288022008172005
0,-0.2836079342125907,-0.18310445748489962,-0.4517675706727285,0.36532287183794065,1.0603692146981953,-0.16024966196134544,0.16300585546952298
0,-0.4077538736032061,-0.3162235554890991,0.5315167639737692,0.30693040066873983,1.6553512738025955,-0.09915628359454884,0.03168623582901679
0,-0.4095814087571891,-0.45169147831544326,1.5047447815613824,1.3762425289547302,-0.9111654179276154,1.0739189650715175,0.21019289299628546
0,-0.3525533837181185,-0.22938874574033108,0.24547041207660628,0.6694503258441951,2.0013236236481995,0.9448822427239486,-0.47978950926072933
0,-0.3932070818351592,-0.4258470880605686,0.11138618462481113,0.13053647734511228,1.3174272630818415,-0.4297748666076116,-1.754245427104103
0,-0.4089277737304725,-0.17899364818558225,0.4432446475680041,0.16824828164188782,1.3716414089027433,-0.24965996125146098,0.30718458882575234
0,-0.35068230946856854,-0.25836197554021834,-0.6361333834189468,-1.7514042080455896,1.3421463090545946,-0.8706233730665662,1.1711765398399696
0,-0.35491426520806796,0.3616897280072825,-0.38025598269843774,-0.5945033730057981,-0.9606469127918847,-0.40831544167797157,0.7622539423440676
0,-0.4107066399008211,-0.057132811462852186,1.7583874451576949,1.6365756295840839,1.7424204110523263,1.1125273325049414,-0.5014160885389284
0,-0.35024810817940927,0.06563535945908637,-0.24728912380874088,0.4675096963840421,-0.6172654274057968,-0.12950640923855003,0.3439107892976381
0,-0.379903843070483,-0.1784770530689362,0.12591197593208894,0.6633677767640699,1.483103046061444,-0.03145164501997786,-1.2025255671604194
0,-0.4129965642392149,-0.19413881210108042,2.927154961112509,2.8019920333360506,2.3483185066507257,1.7830173766877584,-0.23387663653408877
0,-0.4154474267994869,-0.40017831087650846,0.8890747038452229,0.08795863378423667,1.432204334459728,-0.17008403425450597,0.49120430825980976
0,-0.257289713307298,-0.0630524353915593,-0.6193728549874724,-0.10424991714771607,1.4364359065094399,-0.6239892499714669,-0.5997702159611178
0,-0.3616210773930438,0.018440810119932715,-0.23276333250146308,-0.0641050932188905,1.2825224612552464,-0.27890320958926934,-0.0690412147251857
0,-0.4142958476037846,-0.2373118221185809,0.6276104603142224,-0.05558952450671538,1.0118754632615907,-0.4372206320897501,0.04463138720916547
0,-0.39244202283985863,-0.3184743296800389,1.4332331935870917,-0.6796590601275493,2.322385920929014,2.993258712485486,-0.2622980928452601
0,-0.4058794124301399,-0.47439971181402146,0.6443709887456969,0.9942584467228747,1.454067398879868,0.1328565817272362,0.058468503122561764
0,-0.4178090048507823,-0.5014338806236647,2.0198516886886955,0.946814563897899,1.537248057162941,0.3951764685988123,-0.6434136789713981
0,-0.24619557982186938,5.418907134789297,0.10579934181431966,1.5185741774296573,1.69569964384334,1.640556464488533,-0.29731901516925235
0,-0.4009481937776408,-0.21486700822622462,0.1002124990038282,-0.12493058402014137,1.4220718229588705,-0.5306365510805127,-0.6242980770419847
0,-0.4009483446044035,-0.5062778744936327,0.02870091102953746,-0.1967046631656174,-1.0402562880858601,-0.5214606642696195,0.08293731694332374
0,-0.4009479774065764,-0.43939856335842475,-0.1657212187755655,-0.727102942952525,-1.1096583605568957,-1.0210635188752604,-1.4724257274253678
0,-0.3526099152529082,0.23263021882341273,0.04322670233681526,0.42858138227124154,1.820812783752983,0.5631639304561314,0.20629804814583697
0,-0.39310849324279795,-0.343639682727764,0.0063535397875716,0.13540251660921235,1.3116230909100202,-0.50001264507145,-0.8688360540182408
0,3.6266216502581603,2.5100229609719484,-1.0395034343364304,-0.45460474416292107,1.007245696353554,-0.23863729207643974,0.9303170760434868
0,-0.41509636624494717,-0.5721327760490891,1.2544542236513647,0.2886827534283645,-1.0468440315267478,0.24253853079733004,0.2657208933436317
0,-0.3693240041306115,-0.4693991296225771,-0.45288493923482676,-0.9655388668934284,-1.1966738523993812,-0.740728469167793,0.4004554696927859
0,-0.40440011221959543,0.23110677543409644,1.7315705996673358,2.2569956357568426,2.148604978634674,1.7320244364656954,0.9046525160241724
0,-0.4137626940381696,0.773502379067403,0.9248304978323684,0.24610490986748895,-0.5767778046205736,-0.05834130721333981,-0.08466572369836652
0,-0.39082585335720094,-0.3509715284342715,0.3180993686129953,0.7667711111261964,1.4125139723024633,0.09879884564886947,-0.779738125673251
0,-0.3970786840734801,-0.23188245134589777,1.6354769033268826,-0.4704193717712463,0.048356865671997075,3.2053919083408338,0.5104549074853387
0,-0.397080403760616,-0.17495454755684767,-0.018228568578590842,-0.27577780120724354,-1.08092100420828,-0.546796568715417,-0.2689531992995289
0,-0.2976906624898419,-0.39152058648535115,-0.33109176596611284,-0.6833085895756243,1.8780472704961777,0.43591759176729683,0.6106584947464543
0,-0.262115408135427,-0.011785126251764906,-0.46629336198000626,0.6086248350429442,1.2880881291582065,-0.09386003445171875,0.13398329411410131
0,-0.4176683848859802,-0.6494025272074913,2.120414859277542,-0.3195721545841442,-0.6013662261118657,0.749974919378099,-1.5490024099481412
0,-0.384739939381119,0.019588148849254423,0.18401514116120016,0.6329550313634444,1.6156621286995188,0.09914969914227688,-0.28698413057133354
0,-0.4142495138571002,-0.2905372169979576,1.6734674344382245,0.24367189023543892,1.8232366306285244,0.7986389103349614,-0.8240130277235527
0,-0.3796486472763417,-0.27573742545506136,0.008588276911768186,0.7473069540697961,1.2464372326797377,-0.23498023759064507,-0.9945050897050632
0,-0.15899433685070818,1.4228024395590675,-0.6975886543343529,-0.5069146662519969,1.477273510533624,-0.37896553434588487,0.6164782046514782
0,-0.40138176610014215,0.31180098147338237,1.6824063829350109,2.5732881879233473,2.033532490935542,1.7897823417411367,0.8413411133538955
0,-0.4118899506124546,-0.14568570242108925,0.7985678503152612,0.6585017374999699,-1.0337405432822544,0.008132693513091248,0.4050765181643094
0,-0.41189020116796915,-0.03929345035260743,0.6611315171771712,0.27043510618798927,-1.1966738523993812,-0.19060916175553283,0.1482122683095941
0,-0.4148237137248778,-0.4486182495761887,5.098202077269492,-0.8840327092197523,0.8299313674046457,5.218831759417163,0.6298467037886245
0,-0.2522399018122523,-0.10307026390342502,-0.45288493923482676,0.809348954687072,0.8470344766082827,-0.07142822977845383,-0.27921127133569107
0,-0.3354730072913311,-0.19786180920234897,-0.17577753583445013,0.27165161600401433,1.6366092921796112,0.24943430057245655,0.3340291942508793
0,-0.4171401590794714,-0.5585227630609614,0.7851594275700817,-0.448522195082796,-1.3854674332754586,-0.690026836701784,-0.8423754124484324
0,-0.4159345695159877,0.002416117408105038,1.7472137595367119,0.12080439881691214,1.9558519771658736,0.7601238847928176,0.11288172675862056
0,-0.23914613072472074,-0.05622255037913012,-0.5333354757059039,0.5210361282891429,1.3829976515981133,-0.3145658490349392,-0.7002751047740569
0,-0.3775560259789599,-0.4282471333617008,-0.5121054730260363,-1.6540834227635883,1.183544318700515,-0.8913988303608463,0.7297923146055401
0,-0.31670393923251083,1.7504964296990184,-0.5210444215228226,-0.25631364415084323,-0.8276121381830788,-0.5190964237007327,0.21874437524686222
0,-0.3856388015041378,6.581319319355941,0.05998723076828966,0.6293055019153694,-0.6818727945251843,-0.08162593339796594,0.13335751217401934
0,-0.282131697500507,0.19895055872569548,-0.10985279067065086,0.37992098963024085,1.3103538021289176,0.8823662192947558,-0.6653748570734032
0,-0.37324987266917514,0.007829390315963468,0.2767567318153585,-0.2855098797354437,-0.30376326554254257,0.8538700447849064,-0.890340777313465
0,-0.25097593735706514,0.41226190207510266,-0.5813823238761304,-0.19548815334959238,1.5361180136229244,-0.3836469157842454,0.10660418948349269
0,-0.4165470673684381,-0.4597038246713571,1.0566799881599669,0.2156921644668635,1.3020368936734863,-0.431478291337792,-1.3513187792318422
0,-0.4152208746393829,-0.4249573151684416,0.44883149037849557,-0.5932868631897731,1.214925677683638,-0.9323099716925739,-1.6854820333640996
0,-0.41267452128026233,-0.33749322524925474,0.15831566423293944,-0.7903614533858259,1.2652327032342634,-1.1822840597263586,-2.794588440280918
0,-0.36099743076456603,-0.18834504420645712,-0.06180594250042426,0.41276675466291635,1.6967639033521789,0.010643145567803013,-0.7507599787968187
0,-0.33962844609920073,-0.011780735924994578,-0.028284885637475478,1.4273359412277808,1.2509463326163506,0.44538852425117487,0.4155207741121025
0,-0.41757634721856,-0.5134487415518935,0.9929899801203642,-0.020310739841989875,-1.2317536591530074,-0.31798614854716856,0.8049320215305253
0,-0.40329215627888787,0.4255382502286826,0.6544273058045814,0.9735777798504494,1.7558115444549958,0.3233561887239259,0.27662889377440036
0,-0.4032923060762034,-0.26759044241152297,0.3661462167832219,0.5477993442416933,-1.163543956510006,-0.08135067825774761,0.3396853388806244
0,-0.41757626125547276,-0.59745032709152,0.21530146089995236,-1.8243947970070906,-1.3404509845812318,-1.1974423778297203,-0.6993293856267555
0,-0.4026929226567118,-0.2456022225032845,0.15272882142244795,0.27286812582003933,1.3426279772005998,-0.602325636692006,-1.273897841821071
0,-0.41757618642913147,0.07046471890648655,0.8600231212306674,-0.1395287018124416,-0.7462854749558222,-0.7315481800427841,-1.1703818213899968
0,-0.4175761641556396,-0.28632250329840836,1.2980315975731982,0.4869738534404424,0.890208797019329,-0.036748104596854195,0.8052864046131685
0,-0.1774814981449268,1.2065349428509484,-0.20147701276271088,-0.6735765110474242,1.706976744223146,2.091619082886772,0.38484852116898705
0,-0.4152917978276919,-0.47620559955889774,0.37843727096630314,-0.8499704343710518,1.0543480766409652,-0.9231796508865955,-1.0725782760632208
0,-0.20105528392865246,-0.2241554762300575,-0.4428286221759421,0.7047291105089205,1.4672012744795648,0.12898047629102813,-0.800503882096983
0,4.624403898653177,2.9183233506157777,-1.0249776430291526,0.4808913043603173,-0.692745765466106,-0.19647632150254882,-0.7094094127886269
0,-0.41638832794348335,-0.6450122004371275,0.35944200541063215,-0.8159081595223513,-1.5155868733938802,-1.330378781286078,-4.123372778429617
0,-0.4157258198399139,-0.40339788384144193,0.4633572816857734,-0.6468132950948738,-0.9059126551790443,-0.9662357051701675,-1.7460682538223273
0,-0.3997177056661504,0.27602128173717455,0.39184569371148265,0.6402540902595946,1.526557803770252,0.08540194885006915,0.4018913345962309
0,-0.3997180824863302,0.009146488347072644,0.5717420322093077,0.6913475025326453,-0.9900215591159767,0.1756363678003434,-1.1250686952963609
0,-0.4089851806441228,1.3860993077588262,2.0053258973814176,1.2582410768003034,0.6569007701748535,1.8116100372350303,-0.15016092600034614
0,-0.18394205424591759,1.7002857258686244,-0.7947997192369044,-0.5799052552134979,1.069002772552473,-1.501623304347234,-7.880830872327816
